idProject;refType;refId;idResource;rate
34;Activity;652;39;100
34;Activity;652;34;100
34;Activity;652;22;100
34;Activity;652;20;100
34;Activity;653;267;100
34;Activity;653;257;100
34;Activity;653;255;100
34;Activity;653;229;100
34;Activity;653;227;100
34;Activity;653;202;100
34;Activity;653;200;100
34;Activity;653;199;100
34;Activity;653;197;100
34;Activity;653;195;100
34;Activity;653;194;100
34;Activity;653;180;100
34;Activity;653;119;100
34;Activity;653;90;100
34;Activity;653;87;100
34;Activity;653;77;100
34;Activity;653;66;100
34;Activity;653;53;100
34;Activity;653;47;100
34;Activity;653;42;100
34;Activity;653;40;100
34;Activity;653;39;100
34;Activity;653;34;100
34;Activity;653;22;100
34;Activity;653;20;100
34;Activity;654;267;100
34;Activity;654;257;100
34;Activity;654;255;100
34;Activity;654;229;100
34;Activity;654;227;100
34;Activity;654;202;100
34;Activity;654;200;100
34;Activity;654;199;100
34;Activity;654;197;100
34;Activity;654;195;100
34;Activity;654;194;100
34;Activity;654;180;100
34;Activity;654;119;100
34;Activity;654;90;100
34;Activity;654;87;100
34;Activity;654;77;100
34;Activity;654;66;100
34;Activity;654;53;100
34;Activity;654;47;100
34;Activity;654;42;100
34;Activity;654;40;100
34;Activity;654;39;100
34;Activity;654;34;100
34;Activity;654;22;100
34;Activity;654;20;100
34;Activity;655;267;100
34;Activity;655;257;100
34;Activity;655;255;100
34;Activity;655;229;100
34;Activity;655;227;100
34;Activity;655;202;100
34;Activity;655;200;100
34;Activity;655;199;100
34;Activity;655;197;100
34;Activity;655;195;100
34;Activity;655;194;100
34;Activity;655;180;100
34;Activity;655;119;100
34;Activity;655;90;100
34;Activity;655;87;100
34;Activity;655;77;100
34;Activity;655;66;100
34;Activity;655;53;100
34;Activity;655;47;100
34;Activity;655;42;100
34;Activity;655;40;100
34;Activity;655;39;100
34;Activity;655;34;100
34;Activity;655;22;100
34;Activity;655;20;100
69;Activity;656;267;100
69;Activity;656;257;100
69;Activity;656;255;100
69;Activity;656;229;100
69;Activity;656;227;100
69;Activity;656;202;100
69;Activity;656;200;100
69;Activity;656;199;100
69;Activity;656;197;100
69;Activity;656;195;100
69;Activity;656;194;100
69;Activity;656;180;100
69;Activity;656;119;100
69;Activity;656;90;100
69;Activity;656;87;100
69;Activity;656;77;100
69;Activity;656;66;100
69;Activity;656;53;100
69;Activity;656;47;100
69;Activity;656;42;100
69;Activity;656;40;100
69;Activity;656;39;100
69;Activity;656;34;100
69;Activity;656;22;100
69;Activity;656;20;100
69;Activity;657;267;100
69;Activity;657;257;100
69;Activity;657;255;100
69;Activity;657;229;100
69;Activity;657;227;100
69;Activity;657;202;100
69;Activity;657;200;100
69;Activity;657;199;100
69;Activity;657;197;100
69;Activity;657;195;100
69;Activity;657;194;100
69;Activity;657;180;100
69;Activity;657;119;100
69;Activity;657;90;100
69;Activity;657;87;100
69;Activity;657;77;100
69;Activity;657;66;100
69;Activity;657;53;100
69;Activity;657;47;100
69;Activity;657;42;100
69;Activity;657;40;100
69;Activity;657;39;100
69;Activity;657;34;100
69;Activity;657;22;100
69;Activity;657;20;100
69;Activity;658;267;100
69;Activity;658;257;100
69;Activity;658;255;100
69;Activity;658;229;100
69;Activity;658;227;100
69;Activity;658;202;100
69;Activity;658;200;100
69;Activity;658;199;100
69;Activity;658;197;100
69;Activity;658;195;100
69;Activity;658;194;100
69;Activity;658;180;100
69;Activity;658;119;100
69;Activity;658;90;100
69;Activity;658;87;100
69;Activity;658;77;100
69;Activity;658;66;100
69;Activity;658;53;100
69;Activity;658;47;100
69;Activity;658;42;100
69;Activity;658;40;100
69;Activity;658;39;100
69;Activity;658;34;100
69;Activity;658;22;100
69;Activity;658;20;100
69;Activity;659;267;100
69;Activity;659;257;100
69;Activity;659;255;100
69;Activity;659;229;100
69;Activity;659;227;100
69;Activity;659;202;100
69;Activity;659;200;100
69;Activity;659;199;100
69;Activity;659;197;100
69;Activity;659;195;100
69;Activity;659;194;100
69;Activity;659;180;100
69;Activity;659;119;100
69;Activity;659;90;100
69;Activity;659;87;100
69;Activity;659;77;100
69;Activity;659;66;100
69;Activity;659;53;100
69;Activity;659;47;100
69;Activity;659;42;100
69;Activity;659;40;100
69;Activity;659;39;100
69;Activity;659;34;100
69;Activity;659;22;100
69;Activity;659;20;100
69;Activity;660;267;100
69;Activity;660;257;100
69;Activity;660;255;100
69;Activity;660;229;100
69;Activity;660;227;100
69;Activity;660;202;100
69;Activity;660;200;100
69;Activity;660;199;100
69;Activity;660;197;100
69;Activity;660;195;100
69;Activity;660;194;100
69;Activity;660;180;100
69;Activity;660;119;100
69;Activity;660;90;100
69;Activity;660;87;100
69;Activity;660;77;100
69;Activity;660;66;100
69;Activity;660;53;100
69;Activity;660;47;100
69;Activity;660;42;100
69;Activity;660;40;100
69;Activity;660;39;100
69;Activity;660;34;100
69;Activity;660;22;100
69;Activity;660;20;100
35;Activity;673;267;100
35;Activity;673;257;100
35;Activity;673;255;100
35;Activity;673;229;100
35;Activity;673;227;100
35;Activity;673;202;100
35;Activity;673;200;100
35;Activity;673;199;100
35;Activity;673;197;100
35;Activity;673;195;100
35;Activity;673;194;100
35;Activity;673;180;100
35;Activity;673;119;100
35;Activity;673;90;100
35;Activity;673;87;100
35;Activity;673;77;100
35;Activity;673;66;100
35;Activity;673;53;100
35;Activity;673;47;100
35;Activity;673;42;100
35;Activity;673;40;100
35;Activity;673;39;100
35;Activity;673;34;100
35;Activity;673;22;100
35;Activity;673;20;100
35;Activity;674;267;100
35;Activity;674;257;100
35;Activity;674;255;100
35;Activity;674;229;100
35;Activity;674;227;100
35;Activity;674;202;100
35;Activity;674;200;100
35;Activity;674;199;100
35;Activity;674;197;100
35;Activity;674;195;100
35;Activity;674;194;100
35;Activity;674;180;100
35;Activity;674;119;100
35;Activity;674;90;100
35;Activity;674;87;100
35;Activity;674;77;100
35;Activity;674;66;100
35;Activity;674;53;100
35;Activity;674;47;100
35;Activity;674;42;100
35;Activity;674;40;100
35;Activity;674;39;100
35;Activity;674;34;100
35;Activity;674;22;100
35;Activity;674;20;100
35;Activity;675;267;100
35;Activity;675;257;100
35;Activity;675;255;100
35;Activity;675;229;100
35;Activity;675;227;100
35;Activity;675;202;100
35;Activity;675;200;100
35;Activity;675;199;100
35;Activity;675;197;100
35;Activity;675;195;100
35;Activity;675;194;100
35;Activity;675;180;100
35;Activity;675;119;100
35;Activity;675;90;100
35;Activity;675;87;100
35;Activity;675;77;100
35;Activity;675;66;100
35;Activity;675;53;100
35;Activity;675;47;100
35;Activity;675;42;100
35;Activity;675;40;100
35;Activity;675;39;100
35;Activity;675;34;100
35;Activity;675;22;100
35;Activity;675;20;100
35;Activity;676;267;100
35;Activity;676;257;100
35;Activity;676;255;100
35;Activity;676;229;100
35;Activity;676;227;100
35;Activity;676;202;100
35;Activity;676;200;100
35;Activity;676;199;100
35;Activity;676;197;100
35;Activity;676;195;100
35;Activity;676;194;100
35;Activity;676;180;100
35;Activity;676;119;100
35;Activity;676;90;100
35;Activity;676;87;100
35;Activity;676;77;100
35;Activity;676;66;100
35;Activity;676;53;100
35;Activity;676;47;100
35;Activity;676;42;100
35;Activity;676;40;100
35;Activity;676;39;100
35;Activity;676;34;100
35;Activity;676;22;100
35;Activity;676;20;100
35;Activity;677;267;100
35;Activity;677;257;100
35;Activity;677;255;100
35;Activity;677;229;100
35;Activity;677;227;100
35;Activity;677;202;100
35;Activity;677;200;100
35;Activity;677;199;100
35;Activity;677;197;100
35;Activity;677;195;100
35;Activity;677;194;100
35;Activity;677;180;100
35;Activity;677;119;100
35;Activity;677;90;100
35;Activity;677;87;100
35;Activity;677;77;100
35;Activity;677;66;100
35;Activity;677;53;100
35;Activity;677;47;100
35;Activity;677;42;100
35;Activity;677;40;100
35;Activity;677;39;100
35;Activity;677;34;100
35;Activity;677;22;100
35;Activity;677;20;100
35;Activity;678;267;100
35;Activity;678;257;100
35;Activity;678;255;100
35;Activity;678;229;100
35;Activity;678;227;100
35;Activity;678;202;100
35;Activity;678;200;100
35;Activity;678;199;100
35;Activity;678;197;100
35;Activity;678;195;100
35;Activity;678;194;100
35;Activity;678;180;100
35;Activity;678;119;100
35;Activity;678;90;100
35;Activity;678;87;100
35;Activity;678;77;100
35;Activity;678;66;100
35;Activity;678;53;100
35;Activity;678;47;100
35;Activity;678;42;100
35;Activity;678;40;100
35;Activity;678;39;100
35;Activity;678;34;100
35;Activity;678;22;100
35;Activity;678;20;100
35;Activity;679;267;100
35;Activity;679;257;100
35;Activity;679;255;100
35;Activity;679;229;100
35;Activity;679;227;100
35;Activity;679;202;100
35;Activity;679;200;100
35;Activity;679;199;100
35;Activity;679;197;100
35;Activity;679;195;100
35;Activity;679;194;100
35;Activity;679;180;100
35;Activity;679;119;100
35;Activity;679;90;100
35;Activity;679;87;100
35;Activity;679;77;100
35;Activity;679;66;100
35;Activity;679;53;100
35;Activity;679;47;100
35;Activity;679;42;100
35;Activity;679;40;100
35;Activity;679;39;100
35;Activity;679;34;100
35;Activity;679;22;100
35;Activity;679;20;100
35;Activity;680;267;100
35;Activity;680;257;100
35;Activity;680;255;100
35;Activity;680;229;100
35;Activity;680;227;100
35;Activity;680;202;100
35;Activity;680;200;100
35;Activity;680;199;100
35;Activity;680;197;100
35;Activity;680;195;100
35;Activity;680;194;100
35;Activity;680;180;100
35;Activity;680;119;100
35;Activity;680;90;100
35;Activity;680;87;100
35;Activity;680;77;100
35;Activity;680;66;100
35;Activity;680;53;100
35;Activity;680;47;100
35;Activity;680;42;100
35;Activity;680;40;100
35;Activity;680;39;100
35;Activity;680;34;100
35;Activity;680;22;100
35;Activity;680;20;100
35;Activity;681;267;100
35;Activity;681;257;100
35;Activity;681;255;100
35;Activity;681;229;100
35;Activity;681;227;100
35;Activity;681;202;100
35;Activity;681;200;100
35;Activity;681;199;100
35;Activity;681;197;100
35;Activity;681;195;100
35;Activity;681;194;100
35;Activity;681;180;100
35;Activity;681;119;100
35;Activity;681;90;100
35;Activity;681;87;100
35;Activity;681;77;100
35;Activity;681;66;100
35;Activity;681;53;100
35;Activity;681;47;100
35;Activity;681;42;100
35;Activity;681;40;100
