idProject;refType;refId;idResource;rate
14;Activity;564;77;100
14;Activity;564;66;100
14;Activity;564;53;100
14;Activity;564;47;100
14;Activity;564;42;100
14;Activity;564;40;100
14;Activity;564;39;100
14;Activity;564;34;100
14;Activity;564;22;100
14;Activity;564;20;100
14;Activity;565;267;100
14;Activity;565;257;100
14;Activity;565;255;100
14;Activity;565;229;100
14;Activity;565;227;100
14;Activity;565;202;100
14;Activity;565;200;100
14;Activity;565;199;100
14;Activity;565;197;100
14;Activity;565;195;100
14;Activity;565;194;100
14;Activity;565;180;100
14;Activity;565;119;100
14;Activity;565;90;100
14;Activity;565;87;100
14;Activity;565;77;100
14;Activity;565;66;100
14;Activity;565;53;100
14;Activity;565;47;100
14;Activity;565;42;100
14;Activity;565;40;100
14;Activity;565;39;100
14;Activity;565;34;100
14;Activity;565;22;100
14;Activity;565;20;100
14;Activity;566;267;100
14;Activity;566;257;100
14;Activity;566;255;100
14;Activity;566;229;100
14;Activity;566;227;100
14;Activity;566;202;100
14;Activity;566;200;100
14;Activity;566;199;100
14;Activity;566;197;100
14;Activity;566;195;100
14;Activity;566;194;100
14;Activity;566;180;100
14;Activity;566;119;100
14;Activity;566;90;100
14;Activity;566;87;100
14;Activity;566;77;100
14;Activity;566;66;100
14;Activity;566;53;100
14;Activity;566;47;100
14;Activity;566;42;100
14;Activity;566;40;100
14;Activity;566;39;100
14;Activity;566;34;100
14;Activity;566;22;100
14;Activity;566;20;100
14;Activity;567;267;100
14;Activity;567;257;100
14;Activity;567;255;100
14;Activity;567;229;100
14;Activity;567;227;100
14;Activity;567;202;100
14;Activity;567;200;100
14;Activity;567;199;100
14;Activity;567;197;100
14;Activity;567;195;100
14;Activity;567;194;100
14;Activity;567;180;100
14;Activity;567;119;100
14;Activity;567;90;100
14;Activity;567;87;100
14;Activity;567;77;100
14;Activity;567;66;100
14;Activity;567;53;100
14;Activity;567;47;100
14;Activity;567;42;100
14;Activity;567;40;100
14;Activity;567;39;100
14;Activity;567;34;100
14;Activity;567;22;100
14;Activity;567;20;100
14;Activity;568;267;100
14;Activity;568;257;100
14;Activity;568;255;100
14;Activity;568;229;100
14;Activity;568;227;100
14;Activity;568;202;100
14;Activity;568;200;100
14;Activity;568;199;100
14;Activity;568;197;100
14;Activity;568;195;100
14;Activity;568;194;100
14;Activity;568;180;100
14;Activity;568;119;100
14;Activity;568;90;100
14;Activity;568;87;100
14;Activity;568;77;100
14;Activity;568;66;100
14;Activity;568;53;100
14;Activity;568;47;100
14;Activity;568;42;100
14;Activity;568;40;100
14;Activity;568;39;100
14;Activity;568;34;100
14;Activity;568;22;100
14;Activity;568;20;100
14;Activity;569;267;100
14;Activity;569;257;100
14;Activity;569;255;100
14;Activity;569;229;100
14;Activity;569;227;100
14;Activity;569;202;100
14;Activity;569;200;100
14;Activity;569;199;100
14;Activity;569;197;100
14;Activity;569;195;100
14;Activity;569;194;100
14;Activity;569;180;100
14;Activity;569;119;100
14;Activity;569;90;100
14;Activity;569;87;100
14;Activity;569;77;100
14;Activity;569;66;100
14;Activity;569;53;100
14;Activity;569;47;100
14;Activity;569;42;100
14;Activity;569;40;100
14;Activity;569;39;100
14;Activity;569;34;100
14;Activity;569;22;100
14;Activity;569;20;100
14;Activity;570;267;100
14;Activity;570;257;100
14;Activity;570;255;100
14;Activity;570;229;100
14;Activity;570;227;100
14;Activity;570;202;100
14;Activity;570;200;100
14;Activity;570;199;100
14;Activity;570;197;100
14;Activity;570;195;100
14;Activity;570;194;100
14;Activity;570;180;100
14;Activity;570;119;100
14;Activity;570;90;100
14;Activity;570;87;100
14;Activity;570;77;100
14;Activity;570;66;100
14;Activity;570;53;100
14;Activity;570;47;100
14;Activity;570;42;100
14;Activity;570;40;100
14;Activity;570;39;100
14;Activity;570;34;100
14;Activity;570;22;100
14;Activity;570;20;100
14;Activity;571;267;100
14;Activity;571;257;100
14;Activity;571;255;100
14;Activity;571;229;100
14;Activity;571;227;100
14;Activity;571;202;100
14;Activity;571;200;100
14;Activity;571;199;100
14;Activity;571;197;100
14;Activity;571;195;100
14;Activity;571;194;100
14;Activity;571;180;100
14;Activity;571;119;100
14;Activity;571;90;100
14;Activity;571;87;100
14;Activity;571;77;100
14;Activity;571;66;100
14;Activity;571;53;100
14;Activity;571;47;100
14;Activity;571;42;100
14;Activity;571;40;100
14;Activity;571;39;100
14;Activity;571;34;100
14;Activity;571;22;100
14;Activity;571;20;100
14;Activity;572;267;100
14;Activity;572;257;100
14;Activity;572;255;100
14;Activity;572;229;100
14;Activity;572;227;100
14;Activity;572;202;100
14;Activity;572;200;100
14;Activity;572;199;100
14;Activity;572;197;100
14;Activity;572;195;100
14;Activity;572;194;100
14;Activity;572;180;100
14;Activity;572;119;100
14;Activity;572;90;100
14;Activity;572;87;100
14;Activity;572;77;100
14;Activity;572;66;100
14;Activity;572;53;100
14;Activity;572;47;100
14;Activity;572;42;100
14;Activity;572;40;100
14;Activity;572;39;100
14;Activity;572;34;100
14;Activity;572;22;100
14;Activity;572;20;100
14;Activity;573;267;100
14;Activity;573;257;100
14;Activity;573;255;100
14;Activity;573;229;100
14;Activity;573;227;100
14;Activity;573;202;100
14;Activity;573;200;100
14;Activity;573;199;100
14;Activity;573;197;100
14;Activity;573;195;100
14;Activity;573;194;100
14;Activity;573;180;100
14;Activity;573;119;100
14;Activity;573;90;100
14;Activity;573;87;100
14;Activity;573;77;100
14;Activity;573;66;100
14;Activity;573;53;100
14;Activity;573;47;100
14;Activity;573;42;100
14;Activity;573;40;100
14;Activity;573;39;100
14;Activity;573;34;100
14;Activity;573;22;100
14;Activity;573;20;100
14;Activity;574;267;100
14;Activity;574;257;100
14;Activity;574;255;100
14;Activity;574;229;100
14;Activity;574;227;100
14;Activity;574;202;100
14;Activity;574;200;100
14;Activity;574;199;100
14;Activity;574;197;100
14;Activity;574;195;100
14;Activity;574;194;100
14;Activity;574;180;100
14;Activity;574;119;100
14;Activity;574;90;100
14;Activity;574;87;100
14;Activity;574;77;100
14;Activity;574;66;100
14;Activity;574;53;100
